"nome","uf","branco_dif","homem_dif"
"Governador Nunes Freire","MA",-15.58,49.36
"Populina","SP",32.32,49.35
"São Francisco de Paula","RS",23.4,49.35
"Nova Redenção","BA",6.95,49.35
"Ibicoara","BA",-13.51,49.35
"Itaguara","MG",-28.84,49.35
"Sebastião Laranjeiras","BA",22.02,49.34
"Rosário do Ivaí","PR",11.57,49.34
"Arraias","TO",0.58,49.34
"Pouso Redondo","SC",17.95,49.33
"Arapuá","MG",16.18,49.33
"Coromandel","MG",14.63,49.33
"José Boiteux","SC",13.03,49.33
"Uruana","GO",-12.83,49.33
"São Pedro do Butiá","RS",9.81999999999999,49.32
"Jiquiriçá","BA",6.91,49.32
"Gongogi","BA",-12.23,49.32
"Várzea da Palma","MG",7.22,49.31
"Paranhos","MS",24.26,49.3
"Brasópolis","MG",18.06,49.3
"Capitão Enéas","MG",14.11,49.3
"Canas","SP",9.66,49.3
"Frei Lagonegro","MG",21.15,49.29
"Mirador","PR",7.38,49.29
"Simolândia","GO",-2.13,49.29
"Hidrolina","GO",-19.4,49.29
"Abadia dos Dourados","MG",19.12,49.28
"Rio Branco do Sul","PR",17.59,49.28
"Guaramirim","SC",15.6,49.28
"Itiúba","BA",10.98,49.28
"Barão","RS",6.09999999999999,49.28
"Chalé","MG",2.74,49.28
"Cravolândia","BA",0.239999999999998,49.28
"Corumbataí do Sul","PR",-1.3,49.28
"Boa Esperança do Iguaçu","PR",-44.16,49.28
"Campina Verde","MG",42.33,49.27
"Santa Maria da Serra","SP",27.64,49.27
"Guamiranga","PR",24.74,49.27
"Banzaê","BA",13.53,49.27
"Fartura do Piauí","PI",-9.55,49.27
"Jaraguá","GO",-22.68,49.27
"Flor da Serra do Sul","PR",15.52,49.26
"Congo","PB",8.88,49.26
"Santo Inácio do Piauí","PI",2.57,49.26
"Piranhas","GO",27.07,49.25
"Guaranésia","MG",24.69,49.25
"Witmarsum","SC",6.64,49.25
"Japonvar","MG",-8.54,49.25
"Piracanjuba","GO",-13.34,49.25
"Sacramento","MG",36.46,49.24
"Santa Albertina","SP",17.56,49.24
"Massaranduba","SC",7.06,49.24
"Faria Lemos","MG",35.68,49.23
"Boa Nova","BA",25,49.23
"Pilão Arcado","BA",11.48,49.23
"Mucurici","ES",-12.63,49.23
"São José de Caiana","PB",19.93,49.22
"Campo do Meio","MG",28.64,49.21
"São Jorge do Patrocínio","PR",-3.2,49.21
"Funilândia","MG",-13.57,49.21
"Barra do Jacaré","PR",-31.47,49.21
"Ibirapuitã","RS",16.99,49.2
"Mendonça","SP",12.67,49.2
"Riacho dos Machados","MG",6.85,49.2
"Salgadinho","PB",-8.76,49.2
"Pastos Bons","MA",52.81,49.19
"Itueta","MG",28.64,49.19
"Conquista","MG",23.27,49.19
"Jaboticatubas","MG",12.44,49.19
"Itapaci","GO",6.4,49.19
"Campo Alegre","SC",16.07,49.18
"Coronel Pacheco","MG",8.47,49.18
"Ouriçangas","BA",4.79,49.18
"Alvorada do Norte","GO",-2.87,49.18
"Paraúna","GO",-14.32,49.18
"Conceição do Castelo","ES",35.99,49.17
"Potirendaba","SP",23.15,49.17
"Carnaubeira da Penha","PE",19.5,49.17
"São José do Jacuri","MG",9.39,49.17
"Mirabela","MG",7.01,49.17
"Parnamirim","PE",-33.48,49.17
"Aguanil","MG",34.95,49.16
"Guiricema","MG",18.47,49.16
"Equador","RN",13.59,49.16
"Várzea Branca","PI",-12.27,49.16
"Sete Quedas","MS",-38.84,49.16
"Araruna","PR",10.03,49.15
"Presidente Dutra","BA",0.859999999999999,49.15
"Combinado","TO",-5.19,49.15
"Pedregulho","SP",21.42,49.14
"São Miguel Arcanjo","SP",19.89,49.14
"Bataguassu","MS",8.44,49.14
"Oliveira Fortes","MG",13.55,49.13
"Araújos","MG",-0.579999999999998,49.13
"Maetinga","BA",45.5,49.12
"Camamu","BA",39.49,49.12
"Tabaí","RS",7.92,49.12
"Riozinho","RS",-2.02,49.12
"Jaguarari","BA",-9.66,49.12
"Nossa Senhora das Graças","PR",53.99,49.11
"Aratuípe","BA",45.08,49.11
"Paranapanema","SP",29.34,49.11
"Irani","SC",15.04,49.11
"Alterosa","MG",12.94,49.11
"Aurora","SC",5.75,49.11
"Alfredo Chaves","ES",32.52,49.1
"Comercinho","MG",26.04,49.1
"Marechal Floriano","ES",18.83,49.1
"Nova Canaã Paulista","SP",11.05,49.1
"Sanclerlândia","GO",-5.59,49.1
"Terra Nova","PE",30.75,49.09
"Matina","BA",28.22,49.09
"Augusto de Lima","MG",7.87,49.09
"Mandirituba","PR",25.63,49.08
"Araçariguama","SP",16.28,49.08
"São Gonçalo do Amarante","CE",13.59,49.08
"Bom Jesus do Galho","MG",10.32,49.08
"João Pinheiro","MG",-4.05,49.08
"Vieiras","MG",-11.62,49.08
"Heliodora","MG",-12.37,49.08
"Jupiá","SC",14.34,49.07
"Capitólio","MG",11.35,49.07
"São Sebastião do Anta","MG",9.45,49.07
"Itanhém","BA",2.48,49.07
"Mirante da Serra","RO",-5.36,49.07
"Carmo do Rio Verde","GO",-11.45,49.07
"Pardinho","SP",24.56,49.05
"Piratini","RS",20.56,49.05
"Quartel Geral","MG",19.16,49.05
"Charqueada","SP",18.52,49.05
"Brunópolis","SC",8.06,49.05
"Água Boa","MG",5.26,49.05
"Indaiabira","MG",1.42,49.05
"Campos Gerais","MG",29.61,49.04
"Guaraci","SP",29.46,49.04
"Palma Sola","SC",26.56,49.04
"Maranhãozinho","MA",4.6,49.04
"Ipuã","SP",-2.2,49.04
"Padre Carvalho","MG",-12.21,49.04
"Tasso Fragoso","MA",-15.28,49.04
"Pai Pedro","MG",-17.81,49.04
"Inconfidentes","MG",20.69,49.03
"Araguatins","TO",15.75,49.03
"Bom Lugar","MA",13.65,49.03
"Rio Pardo de Minas","MG",11.76,49.03
"Licínio de Almeida","BA",17.9,49.02
"Mauá da Serra","PR",9,49.02
"Araquari","SC",4.56999999999999,49.02
"Itutinga","MG",3.11,49.02
"Felisburgo","MG",0.449999999999999,49.02
"São José do Norte","RS",12.75,49.01
"Oliveira dos Brejinhos","BA",4.33,49.01
"Aragoiânia","GO",-10.84,49.01
"Chã Preta","AL",-20.61,49.01
"Goianápolis","GO",-21.65,49.01
"Conceição da Aparecida","MG",25.53,49
"Cairu","BA",-6.4,49
"Manoel Vitorino","BA",-12.35,49
"Francisco Santos","PI",18.36,48.99
"Itapé","BA",-7.9,48.99
"Fernando Pedroza","RN",50.05,48.98
"Laranja da Terra","ES",27.58,48.97
"Mostardas","RS",23.56,48.97
"Itinga","MG",5.36,48.97
"Parapuã","SP",26.05,48.96
"Ciríaco","RS",21.5,48.96
"Axixá","MA",-5.73,48.96
"Grajaú","MA",35.25,48.95
"Mozarlândia","GO",20.45,48.95
"Papagaios","MG",13.66,48.95
"Iguaí","BA",0.460000000000001,48.95
"Cafeara","PR",37.59,48.94
"Viana","ES",32.56,48.94
"Cunha","SP",29.29,48.94
"Gameleiras","MG",-29.41,48.94
"Presidente Juscelino","MG",38.63,48.93
"Itamari","BA",36.92,48.93
"São Salvador do Tocantins","TO",32.2,48.93
"Natividade","TO",7.8,48.93
"Alto Jequitibá","MG",22.15,48.92
"Crucilândia","MG",18.44,48.92
"Panamá","GO",13.38,48.92
"Albertina","MG",7.40000000000001,48.92
"Pedras Grandes","SC",2.48,48.92
"Candeias","MG",30.61,48.91
"Grandes Rios","PR",18.98,48.91
"Coronel Murta","MG",13.95,48.91
"Pedralva","MG",1.22,48.91
"Monte Alegre do Piauí","PI",-3.77,48.91
"Bom Jardim de Goiás","GO",18.01,48.9
"Morro Agudo","SP",5.7,48.9
"Sucupira do Norte","MA",-24.33,48.9
"Santa Maria Madalena","RJ",29.9,48.89
"Vicente Dutra","RS",19.19,48.89
"Cipotânea","MG",31,48.88
"Pimenteiras","PI",2.22,48.88
"Itanagra","BA",13.61,48.87
"Cristalândia","TO",1.73,48.87
"Arapoema","TO",-12.51,48.87
"Teresina de Goiás","GO",-14.52,48.87
"Selvíria","MS",22.2,48.86
"Monjolos","MG",-15.64,48.86
"Arenópolis","GO",-21.07,48.86
"São Luís do Paraitinga","SP",9.82000000000001,48.85
"Conceição do Araguaia","PA",21.91,48.84
"Sales","SP",14.45,48.84
"Papanduva","SC",4.75999999999999,48.84
"Montividiu do Norte","GO",-19.2,48.84
"Cristina","MG",23.43,48.83
"Careaçu","MG",8.59999999999999,48.83
"Buri","SP",24.97,48.82
"Congonhinhas","PR",23.42,48.82
"Iconha","ES",8.97,48.82
"Inaciolândia","GO",-4.88,48.82
"Santo Antônio do Jacinto","MG",-12.85,48.82
"Argirita","MG",41.71,48.81
"Ubaí","MG",11.8,48.81
"Jampruca","MG",4.54,48.81
"São Lourenço do Piauí","PI",-3.75,48.81
"Santa Rita do Araguaia","GO",7.43,48.8
"Araguaiana","MT",-5.92,48.8
"Dom Inocêncio","PI",-27.06,48.8
"Primavera","PE",30.56,48.79
"Verdelândia","MG",26.73,48.79
"Lagoinha","SP",23.76,48.79
"Igaratá","SP",-3.45999999999999,48.79
"Tiros","MG",28.51,48.78
"Guzolândia","SP",30.46,48.76
"Choró","CE",14.19,48.76
"Santa Terezinha do Tocantins","TO",28.84,48.75
"Rio Paranaíba","MG",13.71,48.75
"Santana da Ponte Pensa","SP",10.05,48.75
"Almino Afonso","RN",33.54,48.74
"Vigia","PA",7.58,48.74
"Curralinhos","PI",0.219999999999999,48.74
"Montes Claros de Goiás","GO",-22.59,48.74
"Nova América","GO",-40.24,48.74
"Fortaleza de Minas","MG",30.33,48.73
"Porto Vitória","PR",25.92,48.73
"Itaiópolis","SC",19.47,48.73
"São Félix de Minas","MG",-17.76,48.73
"Reserva do Iguaçu","PR",51.39,48.72
"Gentio do Ouro","BA",16.14,48.71
"Brochier","RS",3.40000000000001,48.71
"Governador Edison Lobão","MA",-4.66,48.71
"Santa Rosa do Purus","AC",-16.54,48.71
"Canaã","MG",46.38,48.7
"Vargem Grande do Rio Pardo","MG",28.61,48.7
"Juína","MT",21.34,48.7
"Santa Maria de Jetibá","ES",18.19,48.7
"Boqueirão do Leão","RS",23.41,48.69
"Cezarina","GO",4.29,48.69
"Seritinga","MG",-2.17,48.69
"Santa Luzia do Itanhy","SE",-6.1,48.69
"Campinorte","GO",-35.33,48.69
"Ocauçu","SP",34.71,48.67
"Mirante","BA",15.19,48.67
"Ubarana","SP",12.36,48.67
"Pindobaçu","BA",-5.73,48.67
"Iaciara","GO",-20.87,48.67
"Bom Jesus da Serra","BA",-22.87,48.67
"Tigrinhos","SC",23.11,48.66
"Sapucaí-Mirim","MG",-1.83,48.66
"Enéas Marques","PR",17.27,48.65
"Porangaba","SP",20.96,48.64
"Alenquer","PA",-0.489999999999998,48.64
"Juruá","AM",-17.87,48.64
"Lebon Régis","SC",43.37,48.63
"Sete Barras","SP",14.33,48.63
"Cabeceiras","GO",3.64,48.63
"Caturama","BA",-0.940000000000005,48.63
"Guatapará","SP",45.21,48.62
"Josenópolis","MG",2.27,48.62
"Jandaíra","BA",23.8,48.61
"Carneirinho","MG",20.72,48.61
"Carmópolis de Minas","MG",17.6,48.61
"Nova Santa Rita","PI",17.89,48.6
"Reserva do Cabaçal","MT",-5.11,48.6
"Araponga","MG",17.89,48.59
"Ouvidor","GO",13.12,48.58
"Cruzaltense","RS",9.29000000000001,48.58
"São Francisco de Goiás","GO",-3.63,48.58
"Cocalzinho de Goiás","GO",13.52,48.57
"Peixe-Boi","PA",9.07,48.57
"Iramaia","BA",2.13,48.57
"Prata","MG",21.23,48.56
"Pontão","RS",4.38000000000001,48.56
"Reduto","MG",11.09,48.55
"Luislândia","MG",-11.7,48.55
"Ibiaí","MG",24.26,48.54
"São José dos Ausentes","RS",15.34,48.54
"Poço Fundo","MG",12.17,48.54
"Canarana","MT",-7.75,48.54
"Eirunepé","AM",-9.43,48.54
"Conceição do Pará","MG",19.47,48.53
"Dores do Turvo","MG",23.79,48.52
"Ninheira","MG",-8.12,48.52
"Fronteira","MG",27.95,48.51
"Jangada","MT",-4.05,48.51
"Catuti","MG",-5.28,48.51
"Santa Clara d'Oeste","SP",-18.15,48.51
"Ibipeba","BA",-19.57,48.51
"Saltinho","SC",21.06,48.5
"Vargem","SC",11.98,48.5
"Boa Vista do Cadeado","RS",8.93000000000001,48.5
"Pau d'Arco do Piauí","PI",-4.26,48.5
"Francisco Badaró","MG",18.46,48.49
"Ibirapuã","BA",8.36,48.49
"Carutapera","MA",38.9,48.48
"Santa Rita de Ibitipoca","MG",36.23,48.48
"Igaratinga","MG",32.6,48.48
"Alcântara","MA",-16.25,48.48
"Tomazina","PR",30.8,48.47
"Lagamar","MG",29.6,48.46
"Capitão Gervásio Oliveira","PI",24.81,48.45
"Lindóia do Sul","SC",15.19,48.45
"Divinópolis do Tocantins","TO",4.68,48.45
"Santana de Pirapama","MG",-14.85,48.45
"São Jerônimo da Serra","PR",27.25,48.43
"Luiz Alves","SC",13.05,48.43
"Herval","RS",22.58,48.42
"Itamarati de Minas","MG",19.16,48.42
"Brasiléia","AC",-7.24,48.42
"Ubirajara","SP",32.62,48.41
"Entre Rios","SC",14.88,48.41
"Candiba","BA",14.23,48.41
"Buriti de Goiás","GO",15.99,48.4
"Sagrada Família","RS",15.49,48.4
"Itapirapuã Paulista","SP",13.22,48.4
"Tocantínia","TO",11.67,48.4
"Salto do Céu","MT",42.69,48.39
"Santa Mônica","PR",9.42,48.39
"Primavera","PA",-10.86,48.38
"Miranda","MS",45.31,48.35
"Segredo","RS",29.04,48.34
"Ortigueira","PR",25.91,48.34
"Lagoão","RS",20.89,48.34
"São João Batista do Glória","MG",12.47,48.34
"São Sebastião da Boa Vista","PA",-9.04,48.34
"Gavião","BA",-18.94,48.34
"Luís Antônio","SP",41.87,48.33
"Suzanápolis","SP",37.44,48.33
"Cruz Machado","PR",13.26,48.33
"Luís Eduardo Magalhães","BA",0.399999999999999,48.33
"Monte Alegre de Goiás","GO",-3.45,48.33
"Orizona","GO",-5.85,48.33
"Jordânia","MG",-26.72,48.33
"Jandaíra","RN",-30.61,48.33
"Urucuia","MG",17.58,48.32
"Itaipava do Grajaú","MA",14.28,48.32
"Vale do Paraíso","RO",10.59,48.31
"Xapuri","AC",3.68,48.31
"Rio da Conceição","TO",-13.48,48.31
"Feira da Mata","BA",7.63,48.3
"Santa Rita de Cássia","BA",5.21,48.3
"Dom Basílio","BA",-10.01,48.3
"Quitandinha","PR",18.16,48.29
"Concórdia do Pará","PA",3.35,48.29
"Baianópolis","BA",3.27,48.29
"Piraquara","PR",0.900000000000006,48.29
"Upanema","RN",50.52,48.28
"Coxixola","PB",18.42,48.28
"Caetanos","BA",9.15,48.28
"Luisburgo","MG",4.85,48.28
"Umburatiba","MG",-5.3,48.28
"Santa Luzia d'Oeste","RO",-26.77,48.28
"Cabixi","RO",20,48.27
"Machacalis","MG",-24.81,48.27
"Divisa Nova","MG",44.94,48.26
"São Gonçalo do Abaeté","MG",1.92,48.26
"Madeiro","PI",-19.13,48.26
"São Paulo de Olivença","AM",5.59,48.23
"Nazareno","MG",-11.76,48.23
"Japira","PR",31.53,48.22
"Elias Fausto","SP",5.38000000000001,48.22
"Amaturá","AM",-4.4,48.22
"Rio Bananal","ES",47.01,48.21
"Nordestina","BA",-13.01,48.21
"Benjamin Constant do Sul","RS",38.7,48.2
"Vidal Ramos","SC",7.81,48.2
"Icaraí de Minas","MG",2.07,48.19
"Vera","MT",25.43,48.18
"São Gonçalo do Gurguéia","PI",5.67,48.18
"Óbidos","PA",-11.85,48.18
"Planaltino","BA",26.47,48.15
"Caiçara do Norte","RN",-20.4,48.15
"Santa Vitória","MG",26.14,48.13
"Doresópolis","MG",33.47,48.12
"Americano do Brasil","GO",45.87,48.11
"Amontada","CE",36.82,48.11
"Cesário Lange","SP",23.45,48.11
"Munhoz","MG",21.03,48.11
"Santa Helena","SC",15.24,48.11
"Três Forquilhas","RS",11.94,48.11
"Arinos","MG",1,48.11
"Ibitirama","ES",40.48,48.1
"Brasilândia de Minas","MG",20.7,48.1
"Ribeira","SP",26.75,48.09
"Tijucas do Sul","PR",26.06,48.09
"Honório Serpa","PR",41.66,48.08
"Jaborandi","BA",26.11,48.07
"Nhamundá","AM",-7.6,48.05
"Bodó","RN",2.46,48.04
"Rodrigues Alves","AC",-9.92,48.02
"Ribeirão do Largo","BA",-13.28,47.99
"Bom Jesus da Penha","MG",30.51,47.98
"Martinópolis","SP",20.04,47.97
"Aiuruoca","MG",8.49,47.97
"Lontra","MG",41.5,47.96
"Pratinha","MG",39.88,47.96
"Divino de São Lourenço","ES",25.37,47.96
"Jatobá do Piauí","PI",-11.15,47.96
"Ibitiúra de Minas","MG",-19.52,47.96
"Nova Brasilândia d'Oeste","RO",47.51,47.95
"Nova Mamoré","RO",-18.9,47.95
"Água Limpa","GO",24.84,47.94
"Bom Repouso","MG",1,47.94
"Boca do Acre","AM",-7.26,47.94
"Caiana","MG",43.12,47.93
"Agudos do Sul","PR",24.32,47.93
"Rurópolis","PA",9.17,47.93
"Redenção da Serra","SP",13.14,47.92
"Nova Aurora","GO",33.8,47.91
"Abdon Batista","SC",17.45,47.91
"Veredinha","MG",-16.11,47.9
"Jateí","MS",44.24,47.89
"Indiavaí","MT",43.38,47.89
"Novo Horizonte do Oeste","RO",36.44,47.89
"Pinhal da Serra","RS",14.53,47.89
"São João do Itaperiú","SC",4.59999999999999,47.89
"Goiatins","TO",-8.65,47.89
"Anitápolis","SC",3.95,47.88
"Tenório","PB",0.350000000000001,47.88
"Cachoeira Grande","MA",12.62,47.87
"São Caetano de Odivelas","PA",-9.74,47.87
"Brejetuba","ES",-10.96,47.87
"Formoso do Araguaia","TO",-4.41,47.86
"Pinhal de São Bento","PR",22.73,47.85
"Mairipotaba","GO",15.04,47.85
"Porto Estrela","MT",-10.17,47.85
"Itapagipe","MG",19.69,47.83
"Aroeiras do Itaim","PI",8.18,47.83
"Colinas do Sul","GO",-11.04,47.83
"Conceição da Barra de Minas","MG",32.93,47.82
"Candeias do Jamari","RO",-2.25,47.82
"Bernardo Sayão","TO",-4.39,47.82
"Nova Crixás","GO",-6.47,47.82
"Governador Lindenberg","ES",5.72,47.8
"Itacaré","BA",-12.2,47.79
"Itatiba do Sul","RS",15.97,47.78
"Nova Santa Helena","MT",10.79,47.78
"Riachinho","MG",7.93,47.77
"Joca Marques","PI",59.86,47.75
"Itaóca","SP",-22.45,47.74
"São Miguel das Missões","RS",26.01,47.72
"Santarém Novo","PA",-0.790000000000001,47.71
"Goioxim","PR",14.49,47.7
"Patis","MG",-18.84,47.7
"Novo Tiradentes","RS",21.74,47.69
"Aruanã","GO",-9.68,47.69
"Rio Quente","GO",39.75,47.68
"Chapadão do Céu","GO",44.02,47.66
"Bandeirantes","MS",0.869999999999997,47.66
"Seringueiras","RO",-18.71,47.66
"Santa Cruz de Goiás","GO",48.63,47.64
"Itapiranga","AM",3.03,47.64
"Estrela do Sul","MG",-19.96,47.64
"São João da Lagoa","MG",-22.12,47.64
"Bonópolis","GO",-31.89,47.64
"Crixás","GO",5.01,47.63
"Engenheiro Coelho","SP",2.33,47.63
"Passa-Vinte","MG",4.8,47.62
"Pintópolis","MG",17.7,47.61
"Cedral","MA",15.52,47.61
"Itaúba","MT",56,47.58
"Santana do Garambéu","MG",44.05,47.58
"Jutaí","AM",-3.19,47.58
"Tamboril do Piauí","PI",-3.68,47.58
"Borá","SP",-25.46,47.58
"Jesúpolis","GO",4.87,47.57
"Jundiá","RN",-14.32,47.57
"Marquinho","PR",13.17,47.56
"Marechal Thaumaturgo","AC",18.55,47.54
"São João da Baliza","RR",0.039999999999999,47.54
"Humaitá","AM",11.85,47.53
"Caatiba","BA",9.81,47.53
"Belágua","MA",-7.08,47.53
"São Francisco do Guaporé","RO",-18.67,47.52
"Nova Ponte","MG",17.85,47.51
"Crixás do Tocantins","TO",-8.4,47.51
"Matões do Norte","MA",-13.98,47.51
"Placas","PA",5.93,47.49
"São Desidério","BA",19.94,47.47
"Itaju","SP",16.47,47.47
"Vicentinópolis","GO",42.79,47.46
"Viseu","PA",-0.389999999999999,47.43
"Currais","PI",-2.95,47.43
"Alto Alegre dos Parecis","RO",-14.53,47.42
"General Carneiro","MT",34.31,47.4
"São João do Triunfo","PR",21.26,47.4
"Bom Jesus do Tocantins","PA",23.76,47.37
"Caiuá","SP",-14.27,47.37
"Alto Paraíso","RO",17.76,47.35
"Canápolis","MG",5.81,47.35
"Caparaó","MG",14.95,47.34
"Paranã","TO",-8.36,47.34
"Couto de Magalhães","TO",52.31,47.33
"Pium","TO",12.09,47.33
"Pau d'Arco","PA",13.38,47.32
"Lagoa Bonita do Sul","RS",18.44,47.3
"Caxingó","PI",9.45,47.29
"Castelândia","GO",32.29,47.28
"Doverlândia","GO",-2.18,47.26
"São Domingos do Capim","PA",-12.05,47.26
"Gurinhatã","MG",11.82,47.25
"Ivolândia","GO",18.75,47.24
"Serra da Saudade","MG",9.83,47.24
"Itupiranga","PA",1.58,47.24
"Cocalinho","MT",-15.69,47.23
"Aveiro","PA",-1.51,47.21
"Ponte Preta","RS",5.54000000000001,47.2
"Nova Esperança do Piriá","PA",-4.04,47.2
"Barra do Chapéu","SP",46.99,47.18
"Santa Luzia","BA",7.96,47.16
"Centro do Guilherme","MA",-10.48,47.15
"Barra do Rocha","BA",-14.84,47.14
"Prainha","PA",-3.51,47.13
"Santa Rosa de Lima","SC",3.97,47.12
"Eldorado dos Carajás","PA",45.17,47.1
"Ingaí","MG",-15.31,47.09
"Rio dos Bois","TO",-18.68,47.04
"Casa Branca","SP",11.16,47.02
"Bertópolis","MG",-10.49,47
"Angical","BA",-6.32,46.99
"Pontalinda","SP",-1.22,46.98
"Dom Bosco","MG",-8.32,46.98
"Marcelândia","MT",18.77,46.96
"Santo Antônio da Barra","GO",6.48,46.96
"Apuí","AM",0.189999999999998,46.96
"Guaraqueçaba","PR",32.78,46.94
"Nova Mutum","MT",51.19,46.92
"Lucélia","SP",5.28,46.89
"Parnaguá","PI",40.58,46.88
"Mimoso de Goiás","GO",28.67,46.85
"Vitor Meireles","SC",2.75,46.8
"Nova Canaã do Norte","MT",35.05,46.79
"Nova Colinas","MA",-6.69,46.78
"São Pedro dos Crentes","MA",-13.31,46.78
"Rorainópolis","RR",-1.49,46.77
"Paial","SC",7.79000000000001,46.74
"Rio Crespo","RO",13.41,46.71
"Melgaço","PA",3.08,46.68
"Anamã","AM",2.14,46.68
"Terenos","MS",7.56,46.66
"Cujubim","RO",5.84,46.66
"Porto Alegre do Norte","MT",38.07,46.62
"Araguainha","MT",-8.21,46.62
"Colniza","MT",6.28,46.61
"Novo Mundo","MT",6.7,46.59
"Cascalho Rico","MG",4.68,46.55
"Paranatinga","MT",0.43,46.55
"Novo Progresso","PA",24.53,46.53
"Serrano do Maranhão","MA",6.8,46.52
"Tapiraí","MG",-36.26,46.5
"Santa Terezinha","SC",14.32,46.39
"Nova Lacerda","MT",28.14,46.36
"Água Fria de Goiás","GO",-13.24,46.35
"Palmeirante","TO",-18.29,46.33
"Itacambira","MG",-31.52,46.31
"Monte Santo do Tocantins","TO",-30.89,46.28
"Manfrinópolis","PR",37.45,46.27
"Bom Jesus do Araguaia","MT",-7.08,46.26
"Altair","SP",-19.68,46.24
"Tapira","MG",39.86,46.16
"Cabo Verde","MG",34.67,46.09
"Santo Antônio do Leste","MT",24.14,46.06
"Brasnorte","MT",44.76,46.05
"Novais","SP",48.93,46.01
"Aripuanã","MT",14.28,45.99
"Nossa Senhora do Livramento","MT",-14.78,45.99
"Porteirão","GO",-16.34,45.98
"Corguinho","MS",17.24,45.93
"Santa Margarida do Sul","RS",16.24,45.92
"Itiquira","MT",6.34,45.77
"Água Azul do Norte","PA",0.210000000000001,45.65
"Serra Nova Dourada","MT",-5.49,45.57
"Santo Afonso","MT",-10.83,45.57
"Getulina","SP",10.64,45.56
"Barão de Melgaço","MT",-6.59,45.54
"Marajá do Sena","MA",17.91,45.47
"Ipiranga do Norte","MT",-0.809999999999995,45.44
"Nova Maringá","MT",41.64,45.39
"Gaúcha do Norte","MT",-5.93,45.29
"Mirandópolis","SP",17.95,45.22
"Valparaíso","SP",33.17,45.02
"Tesouro","MT",-2.9,44.32
"São Cristovão do Sul","SC",33.38,43.14
"Álvaro de Carvalho","SP",32.77,36.37
"Lavínia","SP",47.21,29.57
"Campinas","SP",18.47,48.78
"São Bernardo do Campo","SP",-0.13000000000001,48.11
"Jaboatão dos Guararapes","PE",-10.81,49.01
"São Gonçalo","RJ",15.8,48.76
"Ribeirão Preto","SP",30.24,48.31
"Campina Grande","PB",12.67,48.4
"Caruaru","PE",14.79,48.34
"Florianópolis","SC",6.75,47.5
"Ponta Grossa","PR",8.44,47.13
"Mogi das Cruzes","SP",8.38,47
"Itabuna","BA",6.51,47.84
"Volta Redonda","RJ",23.47,47.52
"Canoas","RS",14.67,47.05
"Sobral","CE",-19.12,46.61
"Viamão","RS",10.81,46.54
"Gravataí","RS",15.34,46.35
"Santarém","PA",12.97,45.8
"Várzea Grande","MT",4.44,45.61
"São Caetano do Sul","SP",9.31,48.57
"Balneário Camboriú","SC",12.93,47.15
"Londrina","PR",3.33,46.73
"Vitória de Santo Antão","PE",8.81,46.68
"Barra Mansa","RJ",22.43,46.45
"Jequié","BA",5.31,46.24
"Cariacica","ES",4.22,45.96
"Cachoeiro de Itapemirim","ES",20.64,45.81
"Dourados","MS",28.43,45.59
"Simões Filho","BA",-12.91,45.56
"Teixeira de Freitas","BA",-22.2,45.49
"Paranaguá","PR",3.5,45.36
"Santa Bárbara d'Oeste","SP",12.14,45.13
"Maranguape","CE",-12.59,44.84
"Hortolândia","SP",9.48,44.13
"Alagoinhas","BA",-17.23,46.75
"Nova Iguaçu","RJ",46.17,46.16
"Iguatu","CE",-20.08,45.99
"Coronel Fabriciano","MG",2.86,45.85
"Queimados","RJ",13.75,45.84
"Lorena","SP",11.05,45.81
"Barretos","SP",23.24,45.78
"Santa Cruz do Capibaribe","PE",14.24,45.72
"Muriaé","MG",10.63,45.71
"Resende","RJ",24.73,45.45
"Guarujá","SP",23.57,45.36
"Divinópolis","MG",20.75,45.36
"Birigui","SP",29.17,45.29
"Ferraz de Vasconcelos","SP",22.58,45.29
"Caratinga","MG",32.54,45.21
"Araguaína","TO",0.82,45.2
"Cabo de Santo Agostinho","PE",3.87,44.99
"Manhuaçu","MG",-0.199999999999996,44.85
"Ituiutaba","MG",37.7,44.84
"Colombo","PR",28.53,44.79
"Quixadá","CE",12.03,44.76
"Tatuí","SP",19.56,44.69
"Palhoça","SC",9.75999999999999,44.27
"Formosa","GO",13.9,44.18
"Bragança","PA",-7.87,43.5
"Lages","SC",14.87,45.34
"Vitória","ES",-7.32,46.34
"Paulista","PE",-11.38,46.16
"Petrópolis","RJ",30.08,45.65
"Cajazeiras","PB",23.12,45.5
"Paulo Afonso","BA",-25.95,45.36
"Leopoldina","MG",9.91,45.29
"Timóteo","MG",33.63,45.06
"Ijuí","RS",10.28,45
"Sousa","PB",2.36,44.98
"União dos Palmares","AL",-1.11,44.92
"Senhor do Bonfim","BA",-13.01,44.9
"Tupã","SP",-5.8,44.88
"Goiana","PE",36.82,44.86
"Viçosa","MG",0.160000000000004,44.84
"Ourinhos","SP",1.72,44.79
"Penedo","AL",-7.41,44.76
"Lins","SP",30.04,44.75
"Colatina","ES",13.26,44.73
"Assis","SP",-9.19,44.62
"Estância","SE",26.13,44.6
"São Gabriel","RS",20.33,44.6
"Varginha","MG",21.52,44.59
"Itaboraí","RJ",10.56,44.59
"Icó","CE",6.54,44.59
"Peruíbe","SP",8.86,44.55
"Ouro Preto","MG",28.82,44.53
"Votuporanga","SP",16.43,44.52
"Franca","SP",3.73,44.51
