"cod_mun","cod_ibge","nome","uf","%homem_ver","%branco_ver","%homem_pop","%branco_pop"
98850,5106778,"Porto Alegre do Norte","MT",100,"66,7","53,38","28,63"
77291,4117404,"Ourizona","PR","44,4",100,"50,44","61,95"
34550,2907806,"Cícero Dantas","BA","84,6","76,9","49,1","38,87"
17370,2406908,"Lucrécia","RN","66,7","88,9","50,34","50,89"
37451,2922201,"Muniz Ferreira","BA","77,8","55,6","50,31","17,63"
45330,3126703,"Francisco Sá","MG","90,9","63,6","51,95","25,75"
74802,4123857,"Santa Maria do Oeste","PR","77,8",100,"51,42","62,2"
58890,3304508,"Rio das Flores","RJ",100,"77,8","49,19","40,03"
84719,4125456,"São José das Palmeiras","PR",100,"88,9","50,29","51,15"
34371,2906907,"Caravelas","BA","81,8","54,5","50,78","16,76"
46833,3134202,"Ituiutaba","MG","94,1","94,1","49,26","56,4"
74152,4100905,"Amaporã","PR","88,9","77,8","50,65","40,11"
33375,2901908,"Aporá","BA","90,9","63,6","50,54","25,92"
74535,4102802,"Bela Vista do Paraíso","PR","77,8",100,"48,52","62,33"
58360,3305752,"Tanguá","RJ","92,3","69,2","49,75","31,55"
43613,3118106,"Congonhas do Norte","MG","88,9","55,6","50,21","17,96"
24473,2607406,"Itacuruba","PE","88,9","55,6","48,87","17,97"
67555,3532702,"Nipoã","SP","77,8",100,"52,92","62,38"
45179,3125903,"Ferros","MG","77,8","66,7","49,78","29,1"
74659,4103404,"Cafeara","PR",100,100,"51,06","62,41"
12262,2207355,"Pajeú do Piauí","PI","88,9","55,6","51,86","18,08"
75469,4114351,"Manfrinópolis","PR",100,100,"53,73","62,55"
61301,3552551,"Suzanápolis","SP",100,"88,9","51,67","51,46"
40452,3102308,"Alvinópolis","MG","90,9","72,7","49,37","35,29"
66753,3528700,"Marabá Paulista","SP","88,9","77,8","63,34","40,4"
75191,4106100,"Conselheiro Mairinck","PR",100,100,"50,58","62,62"
74756,4103909,"Campina da Lagoa","PR","55,6",100,"49,68","62,62"
78298,4122602,"Rondon","PR","88,9",100,"50,73","62,64"
47058,3135308,"Japaraíba","MG","77,8",100,"51,08","62,71"
46779,3133907,"Itaverava","MG","77,8","77,8","51,34","40,51"
75264,4106852,"Cruzmaltina","PR","88,9",100,"51,71","62,75"
93572,5207808,"Firminópolis","GO",100,"88,9","49,23","51,66"
27138,2700706,"Batalha","AL",100,"63,6","49,11","26,36"
92835,5204201,"Cachoeira de Goiás","GO","77,8","77,8","51,59","40,58"
50377,3151909,"Pocrane","MG","66,7","77,8","50,24","40,59"
46639,3133204,"Itanhomi","MG","77,8","77,8","48,91","40,6"
65331,3521606,"Irapuru","SP","88,9","88,9","58,18","51,74"
75159,4105904,"Colorado","PR","88,9",100,"49,42","62,84"
8540,2111953,"Sucupira do Riachão","MA","77,8","55,6","51,42","18,45"
25577,2612901,"São Benedito do Sul","PE","88,9","66,7","50,33","29,56"
12564,2211704,"Wall Ferraz","PI","88,9","55,6","50,58","18,48"
20494,2507408,"Jericó","PB",100,"77,8","49,01","40,73"
91235,5006200,"Nova Andradina","MS","92,3","84,6","49,87","47,56"
50016,3150109,"Piau","MG","88,9","88,9","52,45","51,92"
56618,3203106,"Jerônimo Monteiro","ES","77,8","88,9","48,64","51,92"
16659,2403301,"Encanto","RN","77,8","88,9","49,03","51,92"
40550,3102803,"Andrelândia","MG","88,9",100,"49,83","63,02"
56278,3201407,"Castelo","ES","92,3",100,"50,08","63,04"
74020,4109757,"Ibema","PR",100,100,"50,05","63,06"
299,1100288,"Rolim de Moura","RO","88,9","77,8","49,7","40,86"
36153,2915700,"Itamari","BA",100,"55,6","51,07","18,68"
43230,3116209,"Chiador","MG","88,9","88,9","48,65","51,99"
57959,3205036,"Vargem Alta","ES","72,7","90,9","51,37",54
61964,3529658,"Mesópolis","SP","77,8",100,"50,74","63,1"
9113,2110708,"São Domingos do Maranhão","MA","69,2","61,5","50,3","24,6"
24236,2606200,"Goiana","PE","93,3","66,7","48,44","29,88"
15873,2300754,"Amontada","CE",100,"61,5","51,89","24,68"
38571,2927804,"Santa Cruz da Vitória","BA","66,7","55,6","51,28","18,79"
13412,2302107,"Baturité","CE","61,5","61,5","49,21","24,71"
41467,3157336,"Santa Cruz de Minas","MG",100,"88,9",49,"52,14"
21814,2514008,"São João do Cariri","PB",100,"77,8","48,8","41,05"
75507,4118857,"Perobal","PR","88,9",100,"49,97","63,26"
42773,3113909,"Carmo da Cachoeira","MG","88,9","77,8","50,49","41,07"
65099,3520400,"Ilhabela","SP","77,8","88,9","50,82","52,18"
18694,2413607,"Severiano Melo","RN",100,"77,8","49,81","41,08"
73423,1703891,"Carrasco Bonito","TO","88,9","55,6","52,03","18,93"
15350,2311702,"Reriutaba","CE","72,7","72,7","49,76","36,04"
32379,2806909,"São Francisco","SE",100,"55,6","50,34","18,95"
75760,4117271,"Nova Tebas","PR","88,9",100,"51,55","63,35"
91863,5007554,"Santa Rita do Pardo","MS","77,8","77,8","52,42","41,15"
76538,4113007,"Jussara","PR","88,9",100,"49,32","63,36"
76813,4114500,"Manoel Ribas","PR",100,100,"49,56","63,37"
16071,2400406,"Água Nova","RN","88,9","88,9","49,66","52,28"
58610,3303104,"Natividade","RJ","90,9","81,8","49,36","45,28"
51373,3156908,"Sacramento","MG",100,100,"50,76","63,54"
515,1100502,"Novo Horizonte do Oeste","RO",100,"77,8","52,11","41,36"
82619,4213302,"Ponte Alta","SC","88,9",100,"50,14","63,61"
74527,4115739,"Mato Rico","PR","77,8",100,"53,14","63,62"
41971,3109907,"Caetanópolis","MG","66,7","66,7","50,06","30,34"
62227,3556958,"Vitória Brasil","SP","88,9",100,"51,3","63,67"
44938,3124708,"Estrela do Indaiá","MG","77,8","88,9","50,31","52,62"
92282,5210562,"Itaguari","GO","88,9","77,8","50,43","41,55"
256,1100098,"Espigão d'Oeste","RO","81,8","81,8","50,84","45,56"
51870,3159407,"Santa Rita de Ibitipoca","MG",100,"88,9","51,52","52,67"
41416,3107109,"Boa Esperança","MG","92,3","92,3","50,04","56,09"
42730,3113701,"Carlos Chagas","MG","90,9","63,6","49,86","27,41"
20290,2506400,"Gurinhém","PB","88,9","66,7","49,88","30,51"
28398,2707008,"Pindoba","AL","66,7","66,7","49,55","30,53"
50610,3153103,"Presidente Bernardes","MG","77,8","88,9","50,21","52,74"
2194,1300904,"Canutama","AM","66,7","55,6","53,95","19,45"
30872,2910057,"Dias d'Ávila","BA","73,3","53,3","49,39","17,15"
80845,4211850,"Ouro Verde","SC","66,7",100,"50,64","63,89"
61972,3504909,"Bananal","SP","77,8","88,9","49,41","52,82"
75167,4103156,"Bom Jesus do Sul","PR","66,7",100,"51,87","63,94"
43010,3115102,"Cássia","MG","88,9",100,"50,54","63,95"
76015,4110300,"Inajá","PR","77,8","77,8","51,14","41,77"
14591,2307908,"Martinópole","CE","77,8","55,6","49,93","19,59"
56332,3201704,"Conceição do Castelo","ES",100,"88,9","50,83","52,91"
92665,5220264,"São Miguel do Passa Quatro","GO","77,8","88,9","51,74","52,91"
76236,4111506,"Ivaiporã","PR","88,9",100,"48,47","64,01"
80012,4200101,"Abelardo Luz","SC","72,7",100,"50,46","64,03"
74942,4128633,"Doutor Ulysses","PR","88,9",100,"52,03","64,17"
69639,3543105,"Ribeirão Corrente","SP","88,9","88,9","51,91","53,08"
59170,3305901,"Trajano de Moraes","RJ","77,8","88,9","51,1","53,1"
96270,1709302,"Guaraí","TO","90,9","63,6","50,38","27,8"
19623,2506251,"Gado Bravo","PB","66,7","77,8","49,34","42,06"
64432,3517109,"Glicério","SP",100,100,"50,14","64,27"
35831,2914109,"Ipupiara","BA","88,9","88,9","51,06","53,19"
19143,2509339,"Matinhas","PB","77,8","66,7","49,78","30,99"
93874,5209606,"Heitoraí","GO","77,8","77,8","51,25","42,09"
39616,2933109,"Várzea do Poço","BA","77,8","66,7","50,28","31,01"
45055,3125309,"Faria Lemos","MG",100,"77,8","50,77","42,12"
33405,2901957,"Apuarema","BA","77,8","55,6","50,86","19,94"
70670,3548302,"Santo Expedito","SP",100,"88,9","50,05","53,26"
77658,4119301,"Pinhão","PR","84,6","92,3","50,25","56,67"
24074,2605400,"Feira Nova","PE","72,7","72,7","48,48","37,08"
46698,3133501,"Itapecerica","MG",100,100,"49,6","64,39"
25690,2613503,"São José do Belmonte","PE",100,"61,5","49,79","25,89"
44830,3124203,"Espera Feliz","MG",100,"90,9","50,33","55,3"
69817,3544004,"Rio das Pedras","SP","77,8",100,"50,55","64,4"
20150,2505709,"Dona Inês","PB","88,9","66,7","50,18","31,13"
16594,2403004,"Cruzeta","RN","55,6","88,9","49,03","53,35"
74225,4104428,"Candói","PR",100,"88,9","50,4","53,38"
56537,3202702,"Itaguaçu","ES","88,9","88,9","50,92","53,38"
20915,2509503,"Montadas","PB","88,9","77,8","49,74","42,28"
44598,3123007,"Dores de Campos","MG","77,8",100,"49,62","64,52"
94650,5213400,"Moiporá","GO","88,9","88,9","50,99","53,43"
40096,3100500,"Açucena","MG","88,9","55,6","50,88","20,13"
13285,2310852,"Pindoretama","CE","54,5","63,6","49,99","28,15"
7200,2101939,"Bernardo do Mearim","MA","77,8","66,7","49,58","31,29"
24333,2606705,"Ibirajuba","PE","88,9","77,8","50,32","42,41"
4146,1506559,"Santa Luzia do Pará","PA","90,9","54,5","50,89","19,18"
50318,3151602,"Planura","MG","88,9","88,9","52,49","53,59"
49654,3148301,"Paula Cândido","MG","88,9","77,8","50,62","42,51"
76511,4112900,"Jundiaí do Sul","PR","77,8",100,"50,63","64,72"
68195,3535903,"Paranapuã","SP","77,8",100,"51,11","64,72"
22136,2515609,"Serra da Raiz","PB",100,"66,7","49,78","31,43"
7935,2104800,"Grajaú","MA",100,60,"51,05","24,75"
42226,3130556,"Imbé de Minas","MG","66,7","77,8","51,26","42,56"
63975,3514809,"Eldorado","SP","88,9","77,8","51,08","42,57"
15695,2313401,"Tianguá","CE","86,7","66,7","49,61","31,48"
77330,4117602,"Palmas","PR","92,3","92,3","49,39","57,09"
51896,3159506,"Santa Rita do Itueto","MG","88,9","77,8","51,41","42,67"
80004,4211058,"Monte Carlo","SC","77,8",100,"50,9","64,87"
39519,2932606,"Urandi","BA","90,9","63,6","50,6","28,54"
24791,2609006,"Macaparana","PE","81,8","72,7","48,76","37,64"
98752,5106216,"Nova Canaã do Norte","MT",100,"77,8","53,21","42,75"
52914,3164605,"São Sebastião do Oeste","MG","77,8",100,"52,2","64,96"
41211,3106101,"Belmiro Braga","MG","88,9","77,8","50,6","42,79"
31615,2803104,"Itabi","SE","77,8","66,7","49,84","31,72"
76139,4111001,"Itambaracá","PR","88,9",100,"50,16","65,04"
40150,3100807,"Aguanil","MG",100,100,"50,84","65,05"
8990,2110104,"Santa Quitéria do Maranhão","MA","63,6","54,5","50,48","19,58"
42439,3112208,"Capela Nova","MG","88,9",100,"49,06","65,09"
65757,3523701,"Itirapuã","SP","66,7","88,9","50,95","54,01"
18813,2414209,"Tibau do Sul","RN","88,9","66,7","50,58","31,81"
88625,4301875,"Barra do Quaraí","RS","88,9",100,"53,04","65,13"
67610,3533007,"Nova Granada","SP","88,9",100,"50,36","65,2"
40410,3102100,"Alto Rio Doce","MG",100,"88,9","50,19","54,12"
61875,3504404,"Avanhandava","SP","88,9","88,9","55,25","54,13"
18414,2412203,"São José de Mipibu","RN","76,9","69,2","49,89","34,44"
13293,2301505,"Arneiroz","CE","77,8","66,7","50,33","31,96"
40037,3100203,"Abaeté","MG","88,9","88,9","49,49","54,18"
67750,3533700,"Ocauçu","SP",100,100,"51,33","65,29"
17116,2405702,"Jardim do Seridó","RN","88,9",100,"48,59","65,32"
41890,3109501,"Cabo Verde","MG",100,100,"53,91","65,33"
7919,2104701,"Graça Aranha","MA",100,"55,6","49,36","20,94"
43176,3115904,"Chácara","MG","77,8",100,"50,5","65,37"
56910,3204609,"Santa Teresa","ES","90,9",100,"50,02","65,41"
28096,2705507,"Murici","AL","90,9","63,6","49,71","29,02"
46736,3133709,"Itatiaiuçu","MG","77,8","77,8","50,8","43,23"
45691,3128501,"Guarará","MG","88,9","88,9","49,63","54,36"
16454,2402303,"Caraúbas","RN","81,8","72,7","48,88","38,17"
65838,3524105,"Ituverava","SP","84,6",100,"48,78","65,48"
80675,4203501,"Campo Erê","SC","66,7",100,"50,01","65,57"
83259,4216503,"São Joaquim","SC",100,100,"50,11","65,58"
16195,2401008,"Apodi","RN","92,3","76,9","49,98","42,5"
20079,2505303,"Curral Velho","PB","88,9","66,7","52,06","32,34"
78638,4124301,"Santo Antônio do Paraíso","PR",100,100,"49,83","65,66"
90778,5103908,"General Carneiro","MT",100,"55,6","52,6","21,29"
37591,2922904,"Nova Soure","BA","90,9","54,5","50,26","20,19"
90034,5000203,"Água Clara","MS","66,7","77,8","52,31","43,49"
43052,3115300,"Cataguases","MG","93,3","93,3","49,05",59
15113,2310506,"Pedra Branca","CE","84,6","61,5","49,41","27,2"
71471,3552304,"Sud Mennucci","SP","88,9","88,9","50,33","54,62"
20036,2505105,"Cuité","PB","90,9","72,7","49,22","38,43"
62260,3553658,"Taquaral","SP",100,100,"50,37","65,77"
45454,3127305,"Galiléia","MG","88,9","66,7","48,99","32,47"
64955,3519709,"Ibiúna","SP","86,7",100,"50,85","65,82"
69370,3541802,"Queiroz","SP","88,9","77,8","50,71","43,63"
23230,2601201,"Arcoverde","PE",50,70,"47,05","35,85"
41750,3108800,"Braúnas","MG",100,"66,7","48,97","32,56"
62286,3515657,"Fernão","SP","88,9",100,"50,8","65,9"
50296,3151503,"Piumhi","MG","88,9",100,"49,71","65,92"
62022,3527256,"Lourdes","SP","77,8",100,"52,02","65,93"
74748,4122156,"Rio Bonito do Iguaçu","PR","88,9",100,"51,67","65,94"
64734,3518602,"Guariba","SP","63,6","81,8","50,48","47,79"
50830,3154200,"Resende Costa","MG",100,100,"49,23","66,01"
8931,2109700,"Sambaíba","MA","77,8","44,4","52,74","10,41"
75108,4101655,"Arapuã","PR","88,9",100,"49,54","66,02"
94110,5210802,"Itajá","GO","77,8","88,9","49,55","54,92"
75779,4109104,"Guaporema","PR","77,8","88,9","51,15","54,93"
19321,2501351,"Assunção","PB","88,9","66,7","50,51","32,77"
95630,5218508,"Quirinópolis","GO","69,2","84,6","50,75","50,69"
52930,3164704,"São Sebastião do Paraíso","MG",90,100,"49,53","66,11"
96431,1722107,"Xambioá","TO","88,9","55,6","51,44","21,72"
63576,3512803,"Cosmópolis","SP","83,3","91,7","49,99","57,89"
94935,5214804,"Nova Aurora","GO",100,100,"52,09","66,2"
57096,3202454,"Ibatiba","ES",100,"88,9","50,47","55,11"
69418,3542008,"Quintana","SP","77,8","88,9","49,45","55,13"
12122,2201739,"Betânia do Piauí","PI","77,8","66,7","51,75","32,93"
93394,5206909,"Davinópolis","GO","88,9","88,9","52,63","55,16"
75124,4102752,"Bela Vista da Caroba","PR","88,9",100,"51,15","66,26"
64971,3519808,"Icém","SP","77,8","88,9","50,86","55,17"
67814,3534005,"Onda Verde","SP","88,9","88,9","51,31","55,18"
14257,2306207,"Itaiçaba","CE","88,9","66,7","49,78","33,01"
31011,2800100,"Amparo de São Francisco","SE","88,9","55,6","49,89","21,93"
41912,3109600,"Cachoeira da Prata","MG","77,8","66,7","47,02","33,03"
74292,4101606,"Arapoti","PR",100,100,"50,08","66,35"
53732,3168705,"Timóteo","MG","93,3","73,3","48,24","39,67"
51632,3158201,"Santa Maria do Suaçuí","MG",100,"55,6","49,7","22,05"
16110,2400604,"Almino Afonso","RN",100,"77,8","51,26","44,26"
20516,2507507,"João Pessoa","PB","88,9","77,8","46,69","44,28"
68950,3539707,"Platina","SP","88,9",100,"52,01","66,51"
40614,3103108,"Antônio Prado de Minas","MG","88,9","88,9","51,53","55,42"
44679,3123403,"Doresópolis","MG",100,100,"51,88","66,53"
56030,3200201,"Alegre","ES","92,3","84,6","49,68","51,16"
39039,2930204,"Sento Sé","BA","92,3","53,8","51,51","20,38"
80942,4216057,"São Cristovão do Sul","SC",100,100,"56,86","66,62"
75345,4107736,"Fernandes Pinheiro","PR","88,9",100,"51,23","66,64"
18651,2413409,"Serra Negra do Norte","RN","77,8","77,8","50,21","44,44"
41343,3150158,"Piedade de Caratinga","MG","88,9","77,8","51,32","44,47"
58343,3305133,"São José de Ubá","RJ","66,7","77,8","49,95","44,48"
67199,3530904,"Mombuca","SP","88,9",100,"50,92","66,69"
31518,2802601,"Gracho Cardoso","SE","77,8","66,7","51,18","33,39"
84590,4113759,"Lunardelli","PR","88,9",100,"49,59","66,71"
38911,2929602,"Sapeaçu","BA","90,9","45,5","48,1","12,22"
40819,3104106,"Arceburgo","MG","88,9",100,"51,68","66,73"
42293,3111507,"Campos Altos","MG","77,8","88,9","51,13","55,64"
59277,3300258,"Arraial do Cabo","RJ",100,"88,9","49,17","55,67"
75116,4114401,"Mangueirinha","PR","90,9","90,9","49,5","57,67"
52574,3162906,"São João Nepomuceno","MG",100,"88,9","48,61","55,73"
17779,2408904,"Parelhas","RN","72,7",100,"48,94","66,83"
72273,3556305,"Valparaíso","SP",100,"81,8","54,98","48,63"
62065,3503356,"Arco-Íris","SP",100,"88,9","50,44","55,79"
36390,2916906,"Itiruçu","BA",100,"55,6","49,17","22,49"
73253,1711803,"Juarina","TO","66,7","55,6","52,71","22,5"
73547,1718899,"Santa Rita do Tocantins","TO","88,9","55,6","52,11","22,51"
61085,3519253,"Iaras","SP","77,8","88,9","65,81","55,83"
78492,4123709,"Santa Isabel do Ivaí","PR",100,"88,9","50,08","55,86"
18953,2414803,"Vera Cruz","RN","88,9","77,8","49,96","44,76"
27650,2703304,"Inhapi","AL","90,9","54,5","49,23","21,48"
74390,4102109,"Astorga","PR","81,8",100,"49,16","66,98"
45616,3128105,"Guapé","MG","88,9",100,"52,49","67,01"
10162,2202251,"Canavieira","PI","44,4","44,4","51,75","11,43"
43036,3115201,"Conceição da Barra de Minas","MG",100,"77,8","52,18","44,87"
10090,2200509,"Amarante","PI","90,9","45,5","48,54","12,58"
69019,3540002,"Pompéia","SP","90,9","90,9","49,05","57,99"
69515,3542503,"Reginópolis","SP","77,8",100,"63,92","67,09"
13218,2301109,"Aracati","CE","87,5","62,5","49,37","29,63"
79650,4116703,"Nova Aurora","PR","66,7",100,"49,12","67,13"
61123,3513850,"Dirce Reis","SP","88,9",100,"51,81","67,14"
88803,4312377,"Monte Alegre dos Campos","RS","66,7",100,"53,55","67,18"
75850,4109500,"Guaraqueçaba","PR",100,"88,9","53,06","56,12"
79812,4103057,"Boa Vista da Aparecida","PR",100,100,"50,49","67,22"
78093,4121604,"Renascença","PR","77,8",100,"50,31","67,22"
61271,3501400,"Álvaro de Carvalho","SP",100,"77,8","63,63","45,03"
11819,2209104,"Santa Cruz do Piauí","PI","88,9","55,6","49,33","22,85"
96733,5204250,"Cachoeira Dourada","GO","88,9","77,8","50,56","45,08"
70912,3549508,"São José da Bela Vista","SP","88,9","88,9","51,3","56,19"
95133,5215801,"Palmelo","GO","77,8","77,8","49,21","45,1"
59234,3306206,"Vassouras","RJ","92,3","76,9","47,63","44,24"
51179,3155900,"Rio Preto","MG",100,"88,9","50,47","56,25"
16152,2400802,"Angicos","RN","66,7","66,7","48,97","34,05"
72117,3555505,"Ubirajara","SP",100,100,"51,59","67,38"
88056,4315107,"Porto Xavier","RS","88,9",100,"50,2","67,38"
56391,3202009,"Dores do Rio Preto","ES","88,9",100,"50,43","67,38"
46035,3130200,"Igaratinga","MG",100,"88,9","51,52","56,3"
47333,3136702,"Juiz de Fora","MG","89,5","89,5","47,27","56,93"
74675,4103503,"Califórnia","PR",100,100,"50,2","67,43"
69230,3541109,"Presidente Alves","SP","77,8",100,"49,43","67,43"
57010,3205101,"Viana","ES",100,"63,6","51,06","31,04"
32352,2806800,"São Domingos","SE","88,9","55,6","49,57","23,04"
64858,3519204,"Iacri","SP","77,8","88,9","50,62","56,35"
42676,3113404,"Caratinga","MG","94,1","76,5","48,89","43,96"
65935,3524600,"Jacupiranga","SP","88,9","88,9","51,01","56,37"
34452,2907301,"Castro Alves","BA","90,9","45,5","48,28","12,97"
16632,2403202,"Doutor Severiano","RN","77,8","77,8","49,18","45,27"
41106,3144375,"Natalândia","MG","88,9","66,7","52,93","34,18"
13404,2302057,"Barroquinha","CE","77,8","55,6","50,57","23,08"
56057,3200300,"Alfredo Chaves","ES",100,100,"50,9","67,48"
37613,2923001,"Nova Viçosa","BA","92,3","53,8","50,36","21,29"
79618,4110409,"Indianópolis","PR","88,9",100,"50,87","67,53"
16691,2403509,"Espírito Santo","RN","44,4","66,7","50,78","34,25"
8443,2111672,"São Roberto","MA","66,7","55,6","51,89","23,18"
25593,2613008,"São Bento do Una","PE","86,7","73,3","49,89","40,9"
19712,2503506,"Cacimba de Dentro","PB","72,7","63,6","49,06","31,22"
12181,2203271,"Curral Novo do Piauí","PI","77,8","55,6","51,98","23,23"
13757,2303808,"Cedro","CE","81,8","72,7","49,37","40,35"
77178,4116604,"Nova América da Colina","PR","66,7",100,"50,86","67,65"
63932,3514601,"Dumont","SP","88,9",100,"50,3","67,67"
69094,3540408,"Populina","SP",100,100,"50,65","67,68"
81329,4205555,"Frei Rogério","SC","88,9",100,"52,06","67,7"
92967,5205059,"Castelândia","GO",100,"66,7","52,72","34,41"
52159,3160801,"São Bento Abade","MG","88,9","66,7","52,11","34,41"
62367,3532868,"Nova Castilho","SP","88,9",100,"49,42","67,73"
19151,2500809,"Araçagi","PB","90,9","72,7","49,78","40,44"
43818,3119104,"Corinto","MG","90,9","54,5","49,18","22,25"
51772,3158904,"Santana do Manhuaçu","MG","88,9","66,7","51,19","34,48"
73393,1720259,"São Salvador do Tocantins","TO",100,"44,4","51,07","12,2"
41483,3157377,"Santa Cruz de Salinas","MG","88,9","66,7","51,72","34,52"
16225,2411056,"Tibau","RN",100,"66,7","50,09","34,55"
62120,3540853,"Pracinha","SP","88,9","88,9","72,78","56,75"
65676,3523305,"Itariri","SP","81,8","81,8","50,38","49,65"
22055,2515203,"São Sebastião do Umbuzeiro","PB","88,9","66,7","49,95","34,62"
11754,2208809,"Regeneração","PI","81,8","45,5","48,93","13,44"
25097,2610509,"Passira","PE",100,"72,7","48,83","40,71"
31674,2803401,"Japoatã","SE","88,9","55,6","50,1","23,62"
16799,2404101,"Galinhos","RN","77,8","66,7","51,64","34,74"
74985,4113254,"Laranjal","PR","88,9","88,9","50,88","56,97"
56049,3202652,"Irupi","ES",90,90,"51,44","58,07"
76058,4110607,"Iporã","PR",100,"88,9","49,35","56,99"
66591,3527900,"Lutécia","SP","88,9","88,9","49,89",57
24139,2605707,"Floresta","PE","92,3","53,8","49,28","21,95"
58416,3302106,"Itaocara","RJ","90,9",100,"48,88","68,16"
56413,3202108,"Ecoporanga","ES",100,"54,5","49,83","22,67"
86681,4306429,"Dois Irmãos das Missões","RS",100,100,"50,07","68,2"
